Cable_Name,IL_10MHz,IL_50MHz,IL_100MHz,IL_500MHz,IL_1000MHz,IL_5000MHz,DataRate(Mbps),preW,mainW,postW,dpre,dpost,Rdrv,eyeSNR
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.2,0.8,300,1.814508
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.2,0.8,700,1.819334
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.2,0.8,1100,1.818092
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.2,300,1.829933
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.2,700,1.83123
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.2,1100,1.83176
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.4,300,1.829952
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.4,700,1.83092
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.4,1100,1.831285
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.6,300,1.829308
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.6,700,1.831129
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.6,1100,1.831136
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.8,300,1.829231
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.8,700,1.831564
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.4,0.8,1100,1.831898
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.2,300,1.82816
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.2,700,1.826397
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.2,1100,1.822255
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.4,300,1.828064
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.4,700,1.826106
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.4,1100,1.822452
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.6,300,1.827923
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.6,700,1.826301
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.6,1100,1.82234
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.8,300,1.827924
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.8,700,1.82634
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.6,0.8,1100,1.822241
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.2,300,1.814709
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.2,700,1.808826
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.2,1100,1.805078
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.4,300,1.814934
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.4,700,1.8089
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.4,1100,1.804827
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.6,300,1.814976
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.6,700,1.808835
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.6,1100,1.80477
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.8,300,1.814937
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.8,700,1.80904
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,0,0.8,0.8,1100,1.805066
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.2,300,1.819333
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.2,700,1.818376
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.2,1100,1.820591
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.4,300,1.822729
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.4,700,1.815756
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.4,1100,1.816669
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.6,300,1.799402
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.6,700,1.813658
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.6,1100,1.815982
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.8,300,1.827729
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.8,700,1.811926
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.2,0.8,1100,1.821777
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.2,300,1.819252
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.2,700,1.830376
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.2,1100,1.830715
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.4,300,1.828116
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.4,700,1.828488
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.4,1100,1.828177
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.6,300,1.827192
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.6,700,1.82739
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.6,1100,1.826824
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.8,300,1.826398
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.8,700,1.825993
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.4,0.8,1100,1.825806
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.2,300,1.827458
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.2,700,1.826786
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.2,1100,1.824692
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.4,300,1.826822
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.4,700,1.825642
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.4,1100,1.82297
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.6,300,1.826145
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.6,700,1.824705
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.6,1100,1.821463
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.8,300,1.826109
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.8,700,1.823794
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.6,0.8,1100,1.820111
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.2,300,1.815501
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.2,700,1.810099
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.2,1100,1.806652
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.4,300,1.814836
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.4,700,1.809302
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.4,1100,1.805265
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.6,300,1.81448
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.6,700,1.808839
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.6,1100,1.805587
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.8,300,1.814107
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.8,700,1.808158
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,2,0.8,0.8,1100,1.815599
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.2,300,1.820848
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.2,700,1.815881
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.2,1100,1.8182
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.4,300,1.797118
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.4,700,1.804452
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.4,1100,1.814567
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.6,300,1.797639
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.6,700,1.816021
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.6,1100,1.823605
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.8,300,1.805854
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.8,700,1.816832
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.2,0.8,1100,1.815496
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.2,300,1.821399
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.2,700,1.830063
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.2,1100,1.830442
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.4,300,1.826623
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.4,700,1.826066
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.4,1100,1.825392
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.6,300,1.824733
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.6,700,1.823059
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.6,1100,1.82159
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.8,300,1.823382
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.8,700,1.820442
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.4,0.8,1100,1.817828
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.2,300,1.827419
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.2,700,1.827692
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.2,1100,1.826378
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.4,300,1.825413
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.4,700,1.82406
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.4,1100,1.822645
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.6,300,1.824216
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.6,700,1.820991
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.6,1100,1.818674
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.8,300,1.823419
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.8,700,1.819588
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.6,0.8,1100,1.835073
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.2,300,1.816615
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.2,700,1.81236
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.2,1100,1.808815
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.4,300,1.814956
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.4,700,1.809543
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.4,1100,1.811225
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.6,300,1.814101
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.6,700,1.808519
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.6,1100,1.819581
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.8,300,1.813029
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.8,700,1.816647
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,5,0.8,0.8,1100,1.817756
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.2,300,1.801302
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.2,700,1.804386
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.2,1100,1.818041
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.4,300,1.798248
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.4,700,1.809784
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.4,1100,1.818669
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.6,300,1.80265
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.6,700,1.8189
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.6,1100,1.815976
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.8,300,1.810726
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.8,700,1.815381
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.2,0.8,1100,1.810961
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.2,300,1.823308
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.2,700,1.829746
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.2,1100,1.829253
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.4,300,1.826101
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.4,700,1.825162
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.4,1100,1.823941
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.6,300,1.823706
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.6,700,1.821408
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.6,1100,1.819056
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.8,300,1.821902
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.8,700,1.817388
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.8,1100,1.813916
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.2,300,1.827741
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.2,700,1.827701
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.2,1100,1.827004
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.4,300,1.824985
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.4,700,1.823479
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.4,1100,1.821839
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.6,300,1.822609
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.6,700,1.818853
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.6,1100,1.823058
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.8,300,1.822113
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.8,700,1.816634
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.8,1100,1.829727
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.2,300,1.817449
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.2,700,1.813474
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.2,1100,1.81096
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.4,300,1.815015
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.4,700,1.809938
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.4,1100,1.817763
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.6,300,1.813895
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.6,700,1.811484
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.6,1100,1.819325
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.8,300,1.812508
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.8,700,1.822928
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.8,1100,1.816905
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.2,0.2,300,1.812648
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.2,0.2,700,1.819815
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.4,1100,1.823941
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.6,300,1.823706
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.6,700,1.821408
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.6,1100,1.819056
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.8,300,1.821902
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.8,700,1.817388
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.4,0.8,1100,1.813916
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.2,300,1.827741
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.2,700,1.827701
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.2,1100,1.827004
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.4,300,1.824985
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.4,700,1.823479
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.4,1100,1.821839
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.6,300,1.822609
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.6,700,1.818853
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.6,1100,1.823058
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.8,300,1.822113
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.8,700,1.816634
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.6,0.8,1100,1.829727
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.2,300,1.817449
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.2,700,1.813474
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.2,1100,1.81096
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.4,300,1.815015
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.4,700,1.809938
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.4,1100,1.817763
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.6,300,1.813895
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.6,700,1.811484
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.6,1100,1.819325
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.8,300,1.812508
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.8,700,1.822928
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,5,7,0.8,0.8,1100,1.816905
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.2,0.2,300,1.812648
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.2,0.2,700,1.819815
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.2,0.4,300,1.813395
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.2,0.4,700,1.817621
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.2,0.6,300,1.813034
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.2,0.6,700,1.818771
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.2,0.8,300,1.811774
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.2,0.8,700,1.819327
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.4,0.2,300,1.809754
Nexa9m,-11.95,-14.93,-18.33,-33.35,-45.4,-83.99,1000,5,7,0,0.4,0.2,700,1.829886
