Cable_Name,IL_10MHz,IL_50MHz,IL_100MHz,IL_500MHz,IL_1000MHz,IL_5000MHz,DataRate(Mbps),preW,mainW,postW,dpre,dpost,Rdrv,eyeSNR
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,5,0.4,0.6,700,1.06676
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,5,0.8,0.4,300,1.066691
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,2,0.8,0.4,1100,1.066661
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,1,0,0.4,0.2,1100,1.066652
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.6,0.6,700,1.066645
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,0,0.6,0.4,1100,1.066462
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,2,0.8,0.2,700,1.066393
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,2,0.8,0.4,700,1.066364
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,5,0.8,0.2,1100,1.066348
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,2,0.2,0.4,700,1.066336
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,5,0.8,0.8,1100,1.06621
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,2,0.8,0.2,700,1.066207
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,1,5,0.2,0.8,300,1.066203
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,1,7,0.4,0.2,300,1.066153
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.4,0.2,1100,1.066113
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,5,0.4,0.2,300,1.066103
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,0,0.4,0.2,700,1.065933
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.8,0.2,1100,1.065866
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,2,0.6,0.4,300,1.065774
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,5,2,0.4,0.8,1100,1.065622
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,0,0.4,0.6,700,1.065571
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,5,2,0.6,0.6,300,1.065473
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,7,0.8,0.2,1100,1.065414
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,7,2,0.2,0.8,700,1.065406
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,5,0.6,0.2,1100,1.065352
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,5,5,0.6,0.8,1100,1.065317
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,2,0.2,0.6,1100,1.065295
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,7,0.8,0.2,1100,1.064992
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,2,0.4,0.6,1100,1.064915
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,7,0.2,0.6,1100,1.064835
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,2,0.8,0.6,300,1.064807
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,1,2,0.2,0.2,300,1.064718
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,0,0.2,0.2,1100,1.064697
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,7,0.2,0.2,1100,1.064512
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,5,0.2,0.2,300,1.064496
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,2,0.2,0.2,700,1.064414
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.6,0.2,1100,1.06422
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,2,0.4,0.8,300,1.064217
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,2,0.6,0.8,1100,1.064201
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,5,0.6,0.8,700,1.064109
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,0,0.4,0.6,1100,1.064094
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,2,0.8,0.4,1100,1.063983
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,5,0.2,0.4,700,1.063968
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,1,2,0.4,0.6,700,1.063895
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,0,0.4,0.8,300,1.063883
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,5,0.2,0.4,1100,1.063875
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,0,0.8,0.2,1100,1.063853
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,3,5,0.4,0.2,700,1.063731
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,7,0.2,0.4,700,1.06371
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,7,0.8,0.2,1100,1.063611
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,5,0.6,0.2,700,1.063487
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,5,0.4,0.2,1100,1.063466
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,2,0.8,0.2,1100,1.0634
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.4,0.2,300,1.063212
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,3,0,0.2,0.2,1100,1.063196
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,7,0.2,0.2,300,1.063124
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,3,5,0.8,0.6,1100,1.063019
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,2,0.2,0.2,1100,1.062939
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,2,0.4,0.6,700,1.062863
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,3,5,0.4,0.4,1100,1.062863
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,5,0.4,0.2,300,1.062834
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,1,2,0.4,0.6,300,1.062801
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,0,0.8,0.4,1100,1.062766
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,2,0.6,0.2,1100,1.062635
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,2,0.2,0.2,300,1.062609
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.2,0.8,300,1.06254
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,2,0.2,0.6,700,1.062518
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,2,0.4,0.2,300,1.062511
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,2,0.2,0.2,700,1.0625
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,0,0.2,0.6,1100,1.062485
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,0,0.8,0.6,1100,1.062414
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,7,7,0.6,0.6,700,1.062236
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,0,0.8,0.8,1100,1.062205
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,5,2,0.2,0.4,700,1.062164
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,5,0.4,0.4,700,1.062164
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,7,0.8,0.2,1100,1.062004
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,5,0.2,0.2,700,1.061947
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.8,0.4,300,1.061905
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,2,0.4,0.4,700,1.061877
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,1,5,0.2,0.8,300,1.061836
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,0,0.4,0.2,1100,1.061809
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,1,5,0.4,0.2,1100,1.061784
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,0,0.4,0.4,700,1.061668
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,2,0.6,0.4,300,1.061623
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,5,5,0.8,0.4,300,1.061429
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,0,0.4,0.6,700,1.061409
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,0,0.2,0.6,1100,1.061385
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,0,0.2,0.4,1100,1.061332
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,2,0.2,0.2,300,1.061292
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,7,0.4,0.2,700,1.061194
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,5,0.8,0.4,1100,1.061092
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,5,0.4,0.2,700,1.060886
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,0,0.4,0.6,700,1.060844
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,5,0.4,0.4,300,1.060702
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,2,0.4,0.4,1100,1.060611
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,2,0.4,0.2,300,1.060339
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,5,0.4,0.2,700,1.060283
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,5,0.2,0.6,300,1.06027
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,5,0.4,0.4,1100,1.060141
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,2,0.2,0.6,300,1.060137
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,7,0.2,0.2,700,1.059974
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,7,0.8,0.2,700,1.059898
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,7,0.2,0.6,700,1.059727
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,0,0.8,0.8,700,1.059633
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,5,0.8,0.8,700,1.059542
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,5,0.8,0.6,300,1.059401
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,5,7,0.8,0.4,300,1.0594
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,1,5,0.4,0.4,700,1.059399
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,2,0.4,0.4,700,1.059366
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,1,5,0.6,0.6,300,1.059358
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,0,0.8,0.8,700,1.0593
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,5,0.2,0.2,1100,1.059254
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,2,0.4,0.4,700,1.059154
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.4,0.6,700,1.058979
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,5,7,0.8,0.4,1100,1.058908
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,2,0.4,0.2,700,1.058847
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,7,0.8,0.2,700,1.058789
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,0,0.2,0.6,700,1.058646
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,5,0.2,0.2,1100,1.05864
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,2,0.4,0.6,700,1.058636
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,2,0.2,0.8,1100,1.058625
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,3,7,0.4,0.6,1100,1.058585
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,5,0.2,0.2,700,1.05856
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,7,0.4,0.2,700,1.058491
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,0,0.8,0.8,300,1.05848
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,5,0.2,0.2,300,1.058469
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,7,0.2,0.2,300,1.05843
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,5,0.6,0.4,1100,1.058354
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,5,0.4,0.8,300,1.058251
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,2,0.8,0.4,300,1.058198
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,0,0.6,0.6,1100,1.058162
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,0,0.4,0.6,300,1.058105
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,2,0.6,0.8,300,1.05807
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,7,0.8,0.2,1100,1.058059
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,0,0.8,0.2,700,1.058017
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,0,0.4,0.2,700,1.057939
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,7,0.2,0.4,300,1.057906
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,5,0.2,0.2,700,1.057894
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,0,0.4,0.4,1100,1.057863
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,0,0.2,0.2,1100,1.057843
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,7,0.2,0.2,300,1.057813
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,5,0.2,0.2,1100,1.057703
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,0,0.8,0.6,700,1.057659
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,0,0.8,0.2,300,1.057632
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,2,0.4,0.4,700,1.057601
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,0,0.6,0.2,1100,1.057557
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,2,0.6,0.2,700,1.057552
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,1,2,0.2,0.8,1100,1.057549
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,2,0.6,0.2,700,1.05753
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,1,7,0.4,0.4,1100,1.057451
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,7,0.6,0.4,700,1.057451
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,2,0.8,0.6,700,1.057343
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,2,0.8,0.6,1100,1.057177
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,3,2,0.6,0.2,1100,1.057138
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,0,0.8,0.6,300,1.057097
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,2,0.4,0.4,300,1.057096
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,5,0.6,0.4,700,1.057084
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,7,0.2,0.6,300,1.057016
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,2,0.4,0.6,1100,1.056973
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,0,0.8,0.4,700,1.056899
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,0,0.6,0.8,1100,1.056811
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,0,0.4,0.2,300,1.056801
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,5,2,0.2,0.4,300,1.056784
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,0,0.8,0.6,700,1.056774
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,0,0.6,0.2,300,1.056742
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,7,0.2,0.8,700,1.056733
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,2,0.6,0.6,1100,1.056709
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,0,0.2,0.8,700,1.056699
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,0,0.6,0.4,1100,1.056692
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,7,0.2,0.6,700,1.05669
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,5,0.4,0.2,700,1.056578
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,7,0.4,0.4,300,1.056532
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.6,0.4,1100,1.056494
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,5,5,0.2,0.4,300,1.05649
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,7,0.6,0.6,1100,1.056461
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,0,0.6,0.4,300,1.05646
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,0,0.4,0.4,300,1.056404
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.4,0.4,700,1.056385
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,7,0.4,0.4,1100,1.056316
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,0,0.2,0.4,700,1.056215
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,2,0.4,0.4,700,1.056128
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,7,0.4,0.2,1100,1.056019
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,0,0.6,0.2,300,1.05596
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,0,0.4,0.2,300,1.055907
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,3,2,0.6,0.6,1100,1.055894
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,0,0.8,0.8,1100,1.055879
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,0,0.4,0.4,300,1.055777
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,1,2,0.6,0.2,300,1.055738
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,2,0.2,0.2,1100,1.055738
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,0,0.6,0.4,700,1.055636
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,5,0.2,0.4,1100,1.055627
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,7,0.4,0.2,300,1.055472
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,0,0.8,0.4,300,1.055465
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,5,5,0.2,0.4,1100,1.055417
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,5,0.2,0.6,1100,1.055317
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,1,5,0.6,0.2,1100,1.055178
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,1,2,0.2,0.2,1100,1.055128
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,0,0.4,0.6,700,1.05511
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,0,0.4,0.8,300,1.055081
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,1,7,0.4,0.4,1100,1.055077
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,0,0.4,0.4,700,1.054795
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,7,0.8,0.2,700,1.054792
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,2,0.6,0.6,1100,1.05478
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,5,0.2,0.4,300,1.054668
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,2,0.4,0.4,1100,1.054652
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,5,2,0.8,0.6,300,1.054632
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.8,0.6,1100,1.054622
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,5,0.4,0.2,1100,1.054604
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.6,0.2,300,1.054534
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,2,0.8,0.4,1100,1.054527
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,2,0.2,0.8,1100,1.054396
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,7,0.2,0.2,300,1.054381
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,1,5,0.4,0.2,300,1.054297
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,5,0.4,0.8,700,1.054136
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,5,0.8,0.2,300,1.05404
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,0,0.2,0.6,300,1.053861
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,7,0.2,0.2,700,1.053848
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,2,0.2,0.4,1100,1.053843
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,5,0.2,0.6,700,1.053823
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,0,0.6,0.6,700,1.053802
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,0,0.4,0.4,700,1.053761
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,7,0.8,0.2,700,1.053722
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,5,0.8,0.2,700,1.053705
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,7,0,0.4,0.4,300,1.053629
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,3,2,0.4,0.2,1100,1.05358
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,2,0.4,0.8,1100,1.053551
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,5,7,0.2,0.4,1100,1.053486
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,5,0.4,0.4,1100,1.053416
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,1,7,0.6,0.2,700,1.053331
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,5,2,0.6,0.6,1100,1.053305
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,2,7,7,0.4,0.2,1100,1.053273
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,7,7,2,0.4,0.2,300,1.053267
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,5,3,5,0.2,0.2,1100,1.053255
35mCab,-5.64,-7.79,-10.38,-23.07,-32.62,-51.37,1000,0,7,7,0.8,0.4,700,1.053251
